date,selic_diaria,selic_acumulada_mes,selic_anualizada_252,dolar_venda,dolar_compra,ipca,ipca_monitorados,ipca_livres,ipca_servicos,ibc_br_sem_ajuste,ibc_br_com_ajuste,ibc_br_industria_sem_ajuste,ibc_br_industria_com_ajuste,ibc_br_servicos_sem_ajuste,ibc_br_servicos_com_ajuste,taxa_desocupacao,pessoas_idade_trabalhar,forca_trabalho,ocupadas,desocupadas,rendimento_real_habitual,credito_total,credito_livre_pf_total,comprometimento_renda_familias,endividamento_familias,ibovespa,sp500,nasdaq,dow_jones,bova11,smal11,ivvb11,usd_brl,eur_brl,ouro,petroleo_wti,petroleo_brent,soja,milho,cafe,treasury_10y,treasury_30y,petr4,vale3,itub4,bbas3,wege3,bitcoin,ethereum
2017-01,0.049115,1.09,13.172727272727274,3.127,3.1264,0.38,0.8,0.25,0.37,90.01742,93.3777,94.4404,98.76027,90.41151,92.23735,12.7,162249.0,101669.0,88798.0,12871.0,3096.0,3086116.0,811179.0,27.65,44.67,64671.0,2278.8701171875,5614.7900390625,19864.08984375,62.38999938964844,60.5,74.36000061035156,3.125499963760376,3.344099998474121,1208.5999755859375,52.810001373291016,55.70000076293945,1024.5,359.75,149.5500030517578,2.450999975204468,3.0510001182556152,3.946948766708374,16.003690719604492,12.65057373046875,8.661206245422363,5.11799430847168,970.4030151367188,
2017-02,0.047865,0.87,12.816666666666668,3.0993,3.0987,0.33,0.58,0.25,0.84,90.357,94.57979,91.56785,99.51206,88.17724,92.47219,13.3,162390.0,101783.0,88282.0,13501.0,3108.0,3083038.0,807406.0,27.38,44.54,66662.0,2363.639892578125,5825.43994140625,20812.240234375,64.5,63.79999923706055,76.44999694824219,3.105299949645996,3.286600112915039,1252.5999755859375,54.0099983215332,55.59000015258789,1025.0,366.75,140.6999969482422,2.3580000400543213,2.9679999351501465,3.9889919757843018,16.27224349975586,13.865804672241213,9.215239524841309,5.462199687957764,1179.969970703125,
2017-03,0.045513,1.05,12.15,3.1684,3.1678,0.25,0.48,0.18,0.34,99.05191,94.54061,101.97987,99.5267,93.26407,92.44706,13.9,162530.0,102010.0,87880.0,14130.0,3122.0,3090455.0,811975.0,27.67,44.54,64984.0,2362.719970703125,5911.740234375,20663.220703125,62.77999877929688,62.77000045776367,76.5,3.147700071334839,3.3612000942230225,1247.300048828125,50.59999847412109,52.83000183105469,946.0,364.25,139.3000030517578,2.3959999084472656,3.0179998874664307,3.8076751232147217,14.815099716186523,13.1329345703125,9.428988456726074,5.640207767486572,1071.7900390625,
2017-04,0.0435374444444444,0.79,11.594444444444443,3.1984,3.1978,0.14,-0.6,0.37,0.49,93.20176,94.40463,92.59087,98.59164,89.93493,92.76657,13.7,162656.0,102168.0,88171.0,13998.0,3102.0,3082414.0,808463.0,27.54,44.32,65403.0,2384.199951171875,6047.60986328125,20940.509765625,63.18999862670898,64.9000015258789,78.9000015258789,3.1810998916625977,3.4532999992370605,1266.0999755859375,49.33000183105469,51.72999954223633,945.25,358.0,131.0500030517578,2.282000064849853,2.95199990272522,3.671029090881348,14.117080688476562,13.609575271606444,9.172119140625,5.737452507019043,1347.8900146484375,
2017-05,0.041957,0.93,11.15,3.2437,3.2431,0.31,1.56,-0.08,0.05,94.6331,94.2554,101.35379,99.07842,93.58831,92.92784,13.4,162796.0,102332.0,88615.0,13717.0,3092.0,3077588.0,816497.0,27.34,44.41,62711.0,2411.800048828125,6198.52001953125,21008.650390625,60.560001373291016,64.37999725341797,81.36000061035156,3.256200075149536,3.635699987411499,1272.0,48.31999969482422,50.310001373291016,916.0,372.0,129.35000610351562,2.196000099182129,2.8570001125335693,3.4056224822998047,13.962909698486328,12.328204154968262,7.96750545501709,6.158848762512207,2286.409912109375,
2017-06,0.03837,0.81,10.15,3.3082,3.3076,-0.23,-0.83,-0.04,0.43,94.17434,94.77185,99.13585,99.60293,93.54517,93.79937,13.1,162930.0,102588.0,89163.0,13425.0,3084.0,3090213.0,820277.0,27.16,44.42,62900.0,2423.409912109375,6140.419921875,21349.630859375,60.93000030517578,64.43000030517578,83.9000015258789,3.3027000427246094,3.776400089263916,1240.699951171875,46.040000915527344,47.91999816894531,942.25,370.5,124.0500030517578,2.302000045776367,2.8399999141693115,3.250581979751587,14.903363227844238,12.749717712402344,7.556392192840576,5.737452507019043,2480.840087890625,
2017-07,0.0378527142857142,0.8,10.007142857142858,3.1307,3.1301,0.24,1.28,-0.09,0.34,96.45872,94.84265,101.52977,98.76489,94.25803,94.05519,12.9,163069.0,102788.0,89535.0,13253.0,3085.0,3065064.0,825417.0,27.04,44.47,65920.0,2470.300048828125,6348.1201171875,21891.119140625,63.720001220703125,69.75,80.55000305175781,3.1777000427246094,3.676100015640259,1266.5999755859375,50.16999816894531,52.650001525878906,994.5,370.75,139.25,2.2920000553131104,2.8980000019073486,3.492340087890625,16.085351943969727,12.952760696411133,8.092108726501465,6.177505016326904,2875.340087890625,
2017-08,0.034749,0.8,9.15,3.1471,3.1465,0.19,1.73,-0.32,0.01,97.70446,94.55825,106.72582,99.41361,95.55387,93.40015,12.7,163199.0,102966.0,89928.0,13039.0,3082.0,3063766.0,830704.0,26.97,44.48,70835.0,2471.64990234375,6428.66015625,21948.099609375,68.41000366210938,75.80000305175781,81.3499984741211,3.158799886703491,3.754300117492676,1316.199951171875,47.22999954223633,52.380001068115234,936.25,342.25,128.14999389648438,2.121000051498413,2.7249999046325684,3.586939573287964,18.027929306030277,14.15133285522461,8.713781356811523,6.673271179199219,4703.39013671875,
2017-09,0.0318266,0.64,8.35,3.168,3.1674,0.16,0.24,0.14,0.5,94.05863,94.52891,101.92837,99.33165,93.74746,93.33831,12.5,163330.0,103070.0,90176.0,12894.0,3094.0,3063640.0,830364.0,26.96,44.32,74294.0,2519.360107421875,6495.9599609375,22405.08984375,71.58000183105469,78.4000015258789,83.44999694824219,3.1809000968933105,3.745699882507324,1281.5,51.66999816894531,57.540000915527344,968.25,355.25,128.0500030517578,2.325999975204468,2.8570001125335693,4.020526885986328,16.378280639648438,15.20912265777588,9.9282808303833,6.979865074157715,4338.7099609375,
2017-10,0.0305697142857142,0.64,8.007142857142858,3.2769,3.2763,0.42,0.98,0.24,0.37,95.01952,94.79668,105.4317,100.39023,94.89762,93.64345,12.3,163461.0,103166.0,90484.0,12682.0,3102.0,3068523.0,839865.0,26.73,44.39,74308.0,2575.260009765625,6727.669921875,23377.240234375,71.7699966430664,77.4000015258789,88.05999755859375,3.287300109863281,3.827899932861328,1267.0,54.380001068115234,61.369998931884766,973.75,345.75,125.0999984741211,2.375999927520752,2.875,4.406810283660889,16.496482849121094,14.758136749267578,9.797426223754885,6.959624290466309,6468.39990234375,
