date,selic_diaria,selic_acumulada_mes,selic_anualizada_252,dolar_venda,dolar_compra,ipca,ipca_monitorados,ipca_livres,ipca_servicos,ibc_br_sem_ajuste,ibc_br_com_ajuste,ibc_br_industria_sem_ajuste,ibc_br_industria_com_ajuste,ibc_br_servicos_sem_ajuste,ibc_br_servicos_com_ajuste,taxa_desocupacao,pessoas_idade_trabalhar,forca_trabalho,ocupadas,desocupadas,rendimento_real_habitual,credito_total,credito_livre_pf_total,comprometimento_renda_familias,endividamento_familias,ibovespa,sp500,nasdaq,dow_jones,bova11,smal11,ivvb11,usd_brl,eur_brl,ouro,petroleo_wti,petroleo_brent,soja,milho,cafe,treasury_10y,treasury_30y,petr4,vale3,itub4,bbas3,wege3,bitcoin,ethereum
2017-01,0.049115,1.09,13.172727272727274,3.127,3.1264,0.38,0.8,0.25,0.37,89.90519,93.40869,93.88846,98.57475,90.40552,92.25924,12.7,162249.0,101669.0,88798.0,12871.0,3162.0,3086116.0,811179.0,27.65,44.67,64671.0,2278.8701171875,5614.7900390625,19864.08984375,62.38999938964844,60.5,74.36000061035156,3.125499963760376,3.344099998474121,1208.5999755859375,52.810001373291016,55.70000076293945,1024.5,359.75,149.5500030517578,2.450999975204468,3.0510001182556152,3.880777359008789,16.003690719604492,12.526545524597168,8.600278854370117,5.1061601638793945,970.4030151367188,
2017-02,0.047865,0.87,12.816666666666668,3.0993,3.0987,0.33,0.58,0.25,0.84,90.44517,94.54132,91.90975,99.44989,88.18019,92.4761,13.3,162390.0,101783.0,88282.0,13501.0,3174.0,3083038.0,807406.0,27.38,44.54,66662.0,2363.639892578125,5825.43994140625,20812.240234375,64.5,63.79999923706055,76.44999694824219,3.105299949645996,3.286600112915039,1252.5999755859375,54.0099983215332,55.59000015258789,1025.0,366.75,140.6999969482422,2.3580000400543213,2.9679999351501465,3.9221153259277344,16.27224349975586,13.729862213134766,9.150407791137695,5.449567794799805,1179.969970703125,
2017-03,0.045513,1.05,12.15,3.1684,3.1678,0.25,0.48,0.18,0.34,99.01318,94.60396,101.74112,99.67781,93.26224,92.43828,13.9,162530.0,102010.0,87880.0,14130.0,3188.0,3090455.0,811975.0,27.67,44.54,64984.0,2362.719970703125,5911.740234375,20663.220703125,62.77999877929688,62.77000045776367,76.5,3.147700071334839,3.3612000942230225,1247.300048828125,50.59999847412109,52.83000183105469,946.0,364.25,139.3000030517578,2.3959999084472656,3.0179998874664307,3.74383807182312,14.815102577209473,13.004167556762695,9.362659454345703,5.627165794372559,1071.7900390625,
2017-04,0.0435374444444444,0.79,11.594444444444443,3.1984,3.1978,0.14,-0.6,0.37,0.49,93.3707,94.49422,93.28692,98.99402,89.94193,92.78203,13.7,162656.0,102168.0,88171.0,13998.0,3167.0,3082414.0,808463.0,27.54,44.32,65403.0,2384.199951171875,6047.60986328125,20940.509765625,63.18999862670898,64.9000015258789,78.9000015258789,3.1810998916625977,3.4532999992370605,1266.0999755859375,49.33000183105469,51.72999954223633,945.25,358.0,131.0500030517578,2.282000064849853,2.95199990272522,3.6094846725463863,14.117082595825195,13.476137161254885,9.107592582702637,5.724186897277832,1347.8900146484375,
2017-05,0.041957,0.93,11.15,3.2437,3.2431,0.31,1.56,-0.08,0.05,94.65377,94.26524,101.42362,99.14986,93.5881,92.93955,13.4,162796.0,102332.0,88615.0,13717.0,3157.0,3077588.0,816497.0,27.34,44.41,62711.0,2411.800048828125,6198.52001953125,21008.650390625,60.560001373291016,64.37999725341797,81.36000061035156,3.256200075149536,3.635699987411499,1272.0,48.31999969482422,50.310001373291016,916.0,372.0,129.35000610351562,2.196000099182129,2.8570001125335693,3.3485267162323,13.962909698486328,12.2073335647583,7.911453247070312,6.144607067108154,2286.409912109375,
2017-06,0.03837,0.81,10.15,3.3082,3.3076,-0.23,-0.83,-0.04,0.43,94.31583,94.8603,99.74062,99.93089,93.55219,93.80853,13.1,162930.0,102588.0,89163.0,13425.0,3150.0,3090213.0,820277.0,27.16,44.42,62900.0,2423.409912109375,6140.419921875,21349.630859375,60.93000030517578,64.43000030517578,83.9000015258789,3.3027000427246094,3.776400089263916,1240.699951171875,46.040000915527344,47.91999816894531,942.25,370.5,124.0500030517578,2.302000045776367,2.8399999141693115,3.196085929870605,14.903363227844238,12.62471866607666,7.503233909606934,5.724186897277832,2480.840087890625,
2017-07,0.0378527142857142,0.8,10.007142857142858,3.1307,3.1301,0.24,1.28,-0.09,0.34,96.54037,94.92239,101.86478,99.4254,94.26078,93.9449,12.9,163069.0,102788.0,89535.0,13253.0,3150.0,3065064.0,825417.0,27.04,44.47,65920.0,2470.300048828125,6348.1201171875,21891.119140625,63.720001220703125,69.75,80.55000305175781,3.1777000427246094,3.676100015640259,1266.5999755859375,50.16999816894531,52.650001525878906,994.5,370.75,139.25,2.2920000553131104,2.8980000019073486,3.433789730072021,16.08535385131836,12.825763702392578,8.03518009185791,6.163220882415772,2875.340087890625,
2017-08,0.034749,0.8,9.15,3.1471,3.1465,0.19,1.73,-0.32,0.01,97.75194,94.64614,106.93212,99.65929,95.55501,93.42109,12.7,163199.0,102966.0,89928.0,13039.0,3147.0,3063766.0,830704.0,26.97,44.48,70835.0,2471.64990234375,6428.66015625,21948.099609375,68.41000366210938,75.80000305175781,81.3499984741211,3.158799886703491,3.754300117492676,1316.199951171875,47.22999954223633,52.380001068115234,936.25,342.25,128.14999389648438,2.121000051498413,2.7249999046325684,3.526803731918335,18.027931213378903,14.012580871582031,8.65247917175293,6.657840728759766,4703.39013671875,
2017-09,0.0318266,0.64,8.35,3.168,3.1674,0.16,0.24,0.14,0.5,94.17891,94.64269,102.45745,99.76966,93.75365,93.35618,12.5,163330.0,103070.0,90176.0,12894.0,3160.0,3063640.0,830364.0,26.96,44.32,74294.0,2519.360107421875,6495.9599609375,22405.08984375,71.58000183105469,78.4000015258789,83.44999694824219,3.1809000968933105,3.745699882507324,1281.5,51.66999816894531,57.540000915527344,968.25,355.25,128.0500030517578,2.325999975204468,2.8570001125335693,3.953120708465576,16.378280639648438,15.059996604919434,9.858438491821287,6.963723182678223,4338.7099609375,
2017-10,0.0305697142857142,0.64,8.007142857142858,3.2769,3.2763,0.42,0.98,0.24,0.37,95.02041,94.90782,105.43603,100.44609,94.89682,93.65828,12.3,163461.0,103166.0,90484.0,12682.0,3167.0,3068523.0,839865.0,26.73,44.39,74308.0,2575.260009765625,6727.669921875,23377.240234375,71.7699966430664,77.4000015258789,88.05999755859375,3.287300109863281,3.827899932861328,1267.0,54.380001068115234,61.369998931884766,973.75,345.75,125.0999984741211,2.375999927520752,2.875,4.332930564880371,16.49648094177246,14.613431930541992,9.728497505187988,6.943532466888428,6468.39990234375,
2017-11,0.028333,0.57,7.4,3.2616,3.261,0.28,1.32,-0.07,0.12,94.53866,95.03715,102.8505,100.67928,94.62417,93.73797,12.1,163586.0,103415.0,90882.0,12533.0,3179.0,3080362.0,851108.0,26.73,44.52,71971.0,2647.580078125,6873.97021484375,24272.349609375,69.4000015258789,75.2300033569336,90.5,3.244800090789795,3.843100070953369,1273.199951171875,57.400001525878906,63.56999969482422,985.75,341.75,126.3000030517578,2.4170000553131104,2.8320000171661377,3.9737915992736816,18.05876922607422,14.347479820251465,8.511847496032715,7.46560525894165,10233.599609375,447.114013671875
2017-12,0.0268514,0.54,7.0,3.308,3.3074,0.44,0.21,0.52,0.6,95.08453,96.17306,93.45486,102.02458,96.39495,94.41047,11.9,163716.0,103345.0,91066.0,12279.0,3176.0,3105277.0,855305.0,26.61,44.35,76402.0,2673.610107421875,6903.39013671875,24719.220703125,73.81999969482422,80.94999694824219,93.5500030517578,3.311100006103516,3.9511001110076895,1306.300048828125,60.41999816894531,66.5999984741211,951.75,350.75,126.1999969482422,2.4049999713897705,2.739000082015991,4.159820556640625,20.910987854003903,14.860536575317385,9.073762893676758,7.8860087394714355,14156.400390625,756.7329711914062
2018-01,0.026481,0.58,6.9,3.1624,3.1618,0.29,0.2,0.32,0.16,92.28678,95.81429,96.82691,101.49322,92.08322,93.98369,12.3,163841.0,103352.0,90684.0,12668.0,3191.0,3080974.0,864128.0,26.59,44.44,84913.0,2823.81005859375,7411.47998046875,26149.390625,82.0,84.19999694824219,94.3000030517578,3.179500102996826,3.944000005722046,1339.0,64.7300033569336,69.05000305175781,995.75,361.5,121.8499984741211,2.720000028610229,2.941999912261963,5.089967250823975,21.529075622558597,18.245317459106445,11.315114974975586,7.751906871795654,10221.099609375,1118.31005859375
2018-02,0.0258100555555555,0.47,6.719444444444445,3.2449,3.2443,0.32,0.55,0.24,0.74,90.82698,95.4599,92.2729,100.85316,89.08527,93.87375,12.7,163970.0,103236.0,90133.0,13102.0,3201.0,3074312.0,860692.0,26.58,44.36,85481.0,2713.830078125,7273.009765625,25029.19921875,82.5,83.6500015258789,92.5999984741211,3.248500108718872,3.973000049591065,1315.5,61.63999938964844,65.77999877929688,1045.0,374.5,121.0500030517578,2.868000030517578,3.127000093460083,5.544704437255859,23.398910522460938,18.37660026550293,11.919648170471191,7.657052993774414,10397.900390625,855.198974609375
2018-03,0.0252857142857142,0.53,6.578571428571429,3.3238,3.3232,0.09,0.23,0.04,0.08,98.72476,95.46903,101.01187,101.23137,93.88892,93.99761,13.2,164099.0,103362.0,89691.0,13671.0,3209.0,3094386.0,866450.0,26.72,44.34,85366.0,2640.8701171875,7063.4501953125,24103.109375,82.43000030517578,83.75,91.66000366210938,3.303499937057495,4.062600135803223,1322.800048828125,64.94000244140625,70.2699966430664,1044.75,387.75,118.1500015258789,2.740999937057495,2.9719998836517334,5.5317864418029785,22.17288398742676,18.72139358520508,11.790910720825195,7.4386701583862305,6973.52978515625,396.4570007324219
