date,ibovespa,sp500,nasdaq,dow_jones,bova11,smal11,ivvb11,usd_brl,eur_brl,ouro,petroleo_wti,petroleo_brent,soja,milho,cafe,treasury_10y,treasury_30y,petr4,vale3,itub4,bbas3,wege3,bitcoin,ethereum
2017-01,64671.0,2278.8701171875,5614.7900390625,19864.08984375,62.38999938964844,60.5,74.36000061035156,3.125499963760376,3.344099998474121,1208.5999755859375,52.810001373291016,55.70000076293945,1024.5,359.75,149.5500030517578,2.4509999752044678,3.0510001182556152,3.9491562843322754,16.00368881225586,12.645245552062988,8.661205291748047,5.117995262145996,970.4030151367188,
2017-02,66662.0,2363.639892578125,5825.43994140625,20812.240234375,64.5,63.79999923706055,76.44999694824219,3.105299949645996,3.286600112915039,1252.5999755859375,54.0099983215332,55.59000015258789,1025.0,366.75,140.6999969482422,2.3580000400543213,2.9679999351501465,3.9912240505218506,16.272245407104492,13.859959602355957,9.215234756469727,5.462196350097656,1179.969970703125,
2017-03,64984.0,2362.719970703125,5911.740234375,20663.220703125,62.779998779296875,62.77000045776367,76.5,3.147700071334839,3.3612000942230225,1247.300048828125,50.599998474121094,52.83000183105469,946.0,364.25,139.3000030517578,2.3959999084472656,3.0179998874664307,3.809805154800415,14.815102577209473,13.127395629882812,9.428994178771973,5.640206813812256,1071.7900390625,
2017-04,65403.0,2384.199951171875,6047.60986328125,20940.509765625,63.189998626708984,64.9000015258789,78.9000015258789,3.1810998916625977,3.4532999992370605,1266.0999755859375,49.33000183105469,51.72999954223633,945.25,358.0,131.0500030517578,2.2820000648498535,2.9519999027252197,3.6730844974517822,14.117080688476562,13.603840827941895,9.17211627960205,5.737452030181885,1347.8900146484375,
2017-05,62711.0,2411.800048828125,6198.52001953125,21008.650390625,60.560001373291016,64.37999725341797,81.36000061035156,3.256200075149536,3.635699987411499,1272.0,48.31999969482422,50.310001373291016,916.0,372.0,129.35000610351562,2.196000099182129,2.8570001125335693,3.407527208328247,13.962908744812012,12.323013305664062,7.967502117156982,6.158848285675049,2286.409912109375,
2017-06,62900.0,2423.409912109375,6140.419921875,21349.630859375,60.93000030517578,64.43000030517578,83.9000015258789,3.3027000427246094,3.776400089263916,1240.699951171875,46.040000915527344,47.91999816894531,942.25,370.5,124.05000305175781,2.302000045776367,2.8399999141693115,3.2524001598358154,14.903363227844238,12.744359970092773,7.556393146514893,5.737452030181885,2480.840087890625,
2017-07,65920.0,2470.300048828125,6348.1201171875,21891.119140625,63.720001220703125,69.75,80.55000305175781,3.1777000427246094,3.676100015640259,1266.5999755859375,50.16999816894531,52.650001525878906,994.5,370.75,139.25,2.2920000553131104,2.8980000019073486,3.494293212890625,16.085351943969727,12.947307586669922,8.092107772827148,6.177506446838379,2875.340087890625,
2017-08,70835.0,2471.64990234375,6428.66015625,21948.099609375,68.41000366210938,75.80000305175781,81.3499984741211,3.158799886703491,3.754300117492676,1316.199951171875,47.22999954223633,52.380001068115234,936.25,342.25,128.14999389648438,2.121000051498413,2.7249999046325684,3.5889463424682617,18.027931213378906,14.145367622375488,8.71377944946289,6.673272132873535,4703.39013671875,
2017-09,74294.0,2519.360107421875,6495.9599609375,22405.08984375,71.58000183105469,78.4000015258789,83.44999694824219,3.1809000968933105,3.745699882507324,1281.5,51.66999816894531,57.540000915527344,968.25,355.25,128.0500030517578,2.3259999752044678,2.8570001125335693,4.022775650024414,16.378284454345703,15.202715873718262,9.92828369140625,6.979862213134766,4338.7099609375,
2017-10,74308.0,2575.260009765625,6727.669921875,23377.240234375,71.7699966430664,77.4000015258789,88.05999755859375,3.2873001098632812,3.827899932861328,1267.0,54.380001068115234,61.369998931884766,973.75,345.75,125.0999984741211,2.375999927520752,2.875,4.409277439117432,16.496477127075195,14.75191879272461,9.79742431640625,6.959626197814941,6468.39990234375,
2017-11,71971.0,2647.580078125,6873.97021484375,24272.349609375,69.4000015258789,75.2300033569336,90.5,3.244800090789795,3.843100070953369,1273.199951171875,57.400001525878906,63.56999969482422,985.75,341.75,126.30000305175781,2.4170000553131104,2.8320000171661377,4.04380989074707,18.05876350402832,14.483448028564453,8.57215404510498,7.482903957366943,10233.599609375,447.114013671875
2017-12,76402.0,2673.610107421875,6903.39013671875,24719.220703125,73.81999969482422,80.94999694824219,93.55000305175781,3.3111000061035156,3.9511001110076904,1306.300048828125,60.41999816894531,66.5999984741211,951.75,350.75,126.19999694824219,2.4049999713897705,2.739000082015991,4.23311710357666,20.910987854003906,15.001365661621094,9.138046264648438,7.904285907745361,14156.400390625,756.7329711914062
2018-01,84913.0,2823.81005859375,7411.47998046875,26149.390625,82.0,84.19999694824219,94.30000305175781,3.179500102996826,3.944000005722046,1339.0,64.7300033569336,69.05000305175781,995.75,361.5,121.8499984741211,2.7200000286102295,2.941999912261963,5.179650783538818,21.52907371520996,18.418230056762695,11.395275115966797,7.769869327545166,10221.099609375,1118.31005859375
2018-02,85481.0,2713.830078125,7273.009765625,25029.19921875,82.5,83.6500015258789,92.5999984741211,3.248500108718872,3.9730000495910645,1315.5,61.63999938964844,65.77999877929688,1045.0,374.5,121.05000305175781,2.868000030517578,3.127000093460083,5.642401218414307,23.398906707763672,18.550739288330078,12.004096031188965,7.674797534942627,10397.900390625,855.198974609375
2018-03,85366.0,2640.8701171875,7063.4501953125,24103.109375,82.43000030517578,83.75,91.66000366210938,3.303499937057495,4.062600135803223,1322.800048828125,64.94000244140625,70.2699966430664,1044.75,387.75,118.1500015258789,2.740999937057495,2.9719998836517334,5.629255771636963,22.172880172729492,18.898805618286133,11.874444007873535,7.455913066864014,6973.52978515625,396.4570007324219
2018-04,86115.0,2648.050048828125,7066.27001953125,24163.150390625,83.18000030517578,85.56999969482422,97.5999984741211,3.4581000804901123,4.189599990844727,1316.199951171875,68.56999969482422,75.16999816894531,1037.75,392.5,120.6500015258789,2.936000108718872,3.0969998836517334,6.039422035217285,25.566312789916992,18.793813705444336,10.621309280395508,7.6221113204956055,9240.5498046875,669.9240112304688
2018-05,76754.0,2705.27001953125,7442.1201171875,24415.83984375,74.06999969482422,76.0,107.37000274658203,3.722100019454956,4.340400218963623,1300.0999755859375,67.04000091552734,77.58999633789062,1018.5,394.0,123.69999694824219,2.822000026702881,2.9860000610351562,5.0003252029418945,26.59589958190918,15.83994197845459,8.848681449890137,7.364896297454834,7494.169921875,577.64501953125
2018-06,72763.0,2718.3701171875,7510.2998046875,24271.41015625,70.3499984741211,73.19999694824219,111.0,3.859499931335449,4.462600231170654,1251.300048828125,74.1500015258789,79.44000244140625,858.5,350.25,111.5,2.8489999771118164,2.9830000400543213,4.528744220733643,26.049591064453125,14.872180938720703,8.372339248657227,6.966215133666992,6404.0,455.17999267578125
2018-07,79220.0,2816.2900390625,7671.7900390625,25415.189453125,76.44999694824219,77.0,111.58000183105469,3.728100061416626,4.362800121307373,1223.699951171875,68.76000213623047,74.25,903.75,372.25,109.9000015258789,2.9639999866485596,3.0829999446868896,5.195280075073242,28.807405471801758,16.59635353088379,9.497418403625488,7.989528656005859,7780.43994140625,433.86700439453125
2018-08,76678.0,2901.52001953125,8109.5400390625,25964.8203125,74.12000274658203,73.80000305175781,125.19999694824219,4.148600101470947,4.836699962615967,1200.300048828125,69.80000305175781,77.41999816894531,833.0,351.0,98.0999984741211,2.8529999256134033,3.009999990463257,5.086782932281494,28.97840690612793,15.871367454528809,8.878003120422363,8.261456489562988,7037.580078125,283.0039978027344
2018-09,79342.0,2913.97998046875,8046.35009765625,26458.310546875,76.61000061035156,72.5,124.0999984741211,4.01200008392334,4.665200233459473,1191.5,73.25,82.72000122070312,845.5,356.25,102.44999694824219,3.055999994277954,3.197000026702881,5.570106029510498,32.32912826538086,16.57563591003418,8.713250160217285,8.542011260986328,6625.56005859375,232.84800720214844
2018-10,87424.0,2711.739990234375,7305.89990234375,25115.759765625,84.08000183105469,81.5,106.94999694824219,3.6946001052856445,4.189499855041504,1212.300048828125,65.30999755859375,75.47000122070312,839.0,363.25,112.69999694824219,3.1589999198913574,3.4019999504089355,7.294752597808838,30.648361206054688,18.505041122436523,12.648268699645996,7.785122394561768,6317.60986328125,197.38099670410156
2018-11,89504.0,2760.169921875,7330.5400390625,25538.4609375,86.37000274658203,85.98999786376953,112.9000015258789,3.8510000705718994,4.384699821472168,1220.199951171875,50.93000030517578,58.709999084472656,894.75,366.5,103.25,3.013000011444092,3.311000108718872,6.751094818115234,28.535240173339844,20.30725860595703,13.459552764892578,7.707272529602051,4017.2685546875,113.17141723632812
2018-12,87887.0,2506.85009765625,6635.27978515625,23327.4609375,84.5999984741211,87.05000305175781,102.69999694824219,3.8742001056671143,4.438300132751465,1278.300048828125,45.40999984741211,53.79999923706055,882.5,375.0,101.8499984741211,2.686000108718872,3.0199999809265137,6.220785617828369,27.56244659423828,20.028573989868164,14.061598777770996,7.608728408813477,3742.700439453125,133.36825561523438
2019-01,97394.0,2704.10009765625,7281.740234375,24999.669921875,94.0,95.30000305175781,104.5199966430664,3.6814000606536865,4.227700233459473,1319.699951171875,53.790000915527344,61.88999938964844,915.25,376.5,105.9000015258789,2.634999990463257,3.005000114440918,7.016213417053223,24.590028762817383,21.888330459594727,15.685834884643555,8.172657012939453,3457.792724609375,107.0610122680664
2019-02,95584.0,2784.489990234375,7532.52978515625,25916.0,93.83999633789062,94.05000305175781,110.79000091552734,3.727299928665161,4.239099979400635,1312.800048828125,57.220001220703125,66.02999877929688,897.5,362.0,95.19999694824219,2.7109999656677246,3.0829999446868896,7.422152996063232,25.454727172851562,20.882884979248047,15.476922035217285,8.025395393371582,3854.785400390625,136.74624633789062
2019-03,95415.0,2834.39990234375,7729.31982421875,25928.6796875,91.80999755859375,93.69000244140625,118.1500015258789,3.897700071334839,4.3765997886657715,1293.0,60.13999938964844,68.38999938964844,884.25,356.5,94.5,2.4140000343322754,2.822000026702881,7.696437835693359,27.524616241455078,20.417362213134766,14.945260047912598,7.862435340881348,4105.404296875,141.51409912109375
2019-04,96353.0,2945.830078125,8095.39013671875,26592.91015625,92.87999725341797,95.05000305175781,122.8499984741211,3.9442999362945557,4.40939998626709,1282.800048828125,63.90999984741211,72.80000305175781,841.25,353.25,91.8499984741211,2.509000062942505,2.940000057220459,7.4410881996154785,27.076045989990234,20.0703067779541,15.23974895477295,8.115776062011719,5350.7265625,162.16603088378906
2019-05,97030.0,2752.06005859375,7453.14990234375,24815.0390625,93.58999633789062,96.80000305175781,115.05000305175781,3.9800000190734863,4.427700042724609,1305.800048828125,53.5,64.48999786376953,877.75,427.0,104.5999984741211,2.1419999599456787,2.5829999446868896,7.0394768714904785,26.481565475463867,20.773635864257812,16.040576934814453,8.321074485778809,8574.501953125,268.1135559082031
2019-06,100967.0,2941.760009765625,8006.240234375,26599.9609375,97.11000061035156,103.5999984741211,119.69999694824219,3.815999984741211,4.3394999504089355,1409.699951171875,58.470001220703125,66.55000305175781,899.75,420.25,108.25,2.0,2.5280001163482666,7.551939487457275,28.00560188293457,21.530715942382812,16.741287231445312,9.33008861541748,10817.1552734375,290.69598388671875
2019-07,101812.0,2980.3798828125,8175.419921875,26864.26953125,97.9800033569336,110.25,121.11000061035156,3.789299964904785,4.225900173187256,1426.0999755859375,58.58000183105469,65.16999816894531,864.0,400.25,99.6500015258789,2.0209999084472656,2.5269999504089355,7.185502052307129,26.919321060180664,20.68421745300293,15.276350021362305,10.465469360351562,10085.6279296875,218.65414428710938
2019-08,101135.0,2926.4599609375,7962.8798828125,26403.279296875,97.61000061035156,111.5,129.0800018310547,4.168099880218506,4.6072998046875,1519.0999755859375,55.099998474121094,60.43000030517578,857.0,358.0,93.5999984741211,1.50600004196167,1.9700000286102295,7.0809125900268555,24.627859115600586,20.634082794189453,14.48796272277832,9.885517120361328,9630.6640625,172.46978759765625
