date,ibovespa,sp500,nasdaq,dow_jones,bova11,smal11,ivvb11,usd_brl,eur_brl,ouro,petroleo_wti,petroleo_brent,soja,milho,cafe,treasury_10y,treasury_30y,petr4,vale3,itub4,bbas3,wege3,bitcoin,ethereum
2017-01,64671.0,2278.8701171875,5614.7900390625,19864.08984375,62.38999938964844,60.5,74.36000061035156,3.125499963760376,3.344099998474121,1208.5999755859375,52.810001373291016,55.70000076293945,1024.5,359.75,149.5500030517578,2.4509999752044678,3.0510001182556152,3.9469475746154785,16.003690719604492,12.650568962097168,8.661206245422363,5.11799430847168,970.4030151367188,
2017-02,66662.0,2363.639892578125,5825.43994140625,20812.240234375,64.5,63.79999923706055,76.44999694824219,3.105299949645996,3.286600112915039,1252.5999755859375,54.0099983215332,55.59000015258789,1025.0,366.75,140.6999969482422,2.3580000400543213,2.9679999351501465,3.988992214202881,16.27224349975586,13.865804672241211,9.21523666381836,5.462197780609131,1179.969970703125,
2017-03,64984.0,2362.719970703125,5911.740234375,20663.220703125,62.779998779296875,62.77000045776367,76.5,3.147700071334839,3.3612000942230225,1247.300048828125,50.599998474121094,52.83000183105469,946.0,364.25,139.3000030517578,2.3959999084472656,3.0179998874664307,3.8076744079589844,14.815104484558105,13.132927894592285,9.428994178771973,5.640207290649414,1071.7900390625,
2017-04,65403.0,2384.199951171875,6047.60986328125,20940.509765625,63.189998626708984,64.9000015258789,78.9000015258789,3.1810998916625977,3.4532999992370605,1266.0999755859375,49.33000183105469,51.72999954223633,945.25,358.0,131.0500030517578,2.2820000648498535,2.9519999027252197,3.6710305213928223,14.117082595825195,13.609572410583496,9.172119140625,5.737453460693359,1347.8900146484375,
2017-05,62711.0,2411.800048828125,6198.52001953125,21008.650390625,60.560001373291016,64.37999725341797,81.36000061035156,3.256200075149536,3.635699987411499,1272.0,48.31999969482422,50.310001373291016,916.0,372.0,129.35000610351562,2.196000099182129,2.8570001125335693,3.4056217670440674,13.962909698486328,12.328198432922363,7.967504024505615,6.158848285675049,2286.409912109375,
2017-06,62900.0,2423.409912109375,6140.419921875,21349.630859375,60.93000030517578,64.43000030517578,83.9000015258789,3.3027000427246094,3.776400089263916,1240.699951171875,46.040000915527344,47.91999816894531,942.25,370.5,124.05000305175781,2.302000045776367,2.8399999141693115,3.2505829334259033,14.903363227844238,12.749722480773926,7.556392192840576,5.737453460693359,2480.840087890625,
2017-07,65920.0,2470.300048828125,6348.1201171875,21891.119140625,63.720001220703125,69.75,80.55000305175781,3.1777000427246094,3.676100015640259,1266.5999755859375,50.16999816894531,52.650001525878906,994.5,370.75,139.25,2.2920000553131104,2.8980000019073486,3.492339849472046,16.085350036621094,12.952762603759766,8.092106819152832,6.177504062652588,2875.340087890625,
2017-08,70835.0,2471.64990234375,6428.66015625,21948.099609375,68.41000366210938,75.80000305175781,81.3499984741211,3.158799886703491,3.754300117492676,1316.199951171875,47.22999954223633,52.380001068115234,936.25,342.25,128.14999389648438,2.121000051498413,2.7249999046325684,3.586940288543701,18.027925491333008,14.151327133178711,8.713781356811523,6.673269748687744,4703.39013671875,
2017-09,74294.0,2519.360107421875,6495.9599609375,22405.08984375,71.58000183105469,78.4000015258789,83.44999694824219,3.1809000968933105,3.745699882507324,1281.5,51.66999816894531,57.540000915527344,968.25,355.25,128.0500030517578,2.3259999752044678,2.8570001125335693,4.020527362823486,16.378284454345703,15.209120750427246,9.928287506103516,6.979864597320557,4338.7099609375,
2017-10,74308.0,2575.260009765625,6727.669921875,23377.240234375,71.7699966430664,77.4000015258789,88.05999755859375,3.2873001098632812,3.827899932861328,1267.0,54.380001068115234,61.369998931884766,973.75,345.75,125.0999984741211,2.375999927520752,2.875,4.406811714172363,16.49648094177246,14.758130073547363,9.7974214553833,6.959624767303467,6468.39990234375,
2017-11,71971.0,2647.580078125,6873.97021484375,24272.349609375,69.4000015258789,75.2300033569336,90.5,3.244800090789795,3.843100070953369,1273.199951171875,57.400001525878906,63.56999969482422,985.75,341.75,126.30000305175781,2.4170000553131104,2.8320000171661377,4.041548728942871,18.05876350402832,14.48954963684082,8.57215404510498,7.48290491104126,10233.599609375,447.114013671875
2017-12,76402.0,2673.610107421875,6903.39013671875,24719.220703125,73.81999969482422,80.94999694824219,93.55000305175781,3.3111000061035156,3.9511001110076904,1306.300048828125,60.41999816894531,66.5999984741211,951.75,350.75,126.19999694824219,2.4049999713897705,2.739000082015991,4.230750560760498,20.91098976135254,15.007685661315918,9.138047218322754,7.904287338256836,14156.400390625,756.7329711914062
2018-01,84913.0,2823.81005859375,7411.47998046875,26149.390625,82.0,84.19999694824219,94.30000305175781,3.179500102996826,3.944000005722046,1339.0,64.7300033569336,69.05000305175781,995.75,361.5,121.8499984741211,2.7200000286102295,2.941999912261963,5.176756381988525,21.52907943725586,18.425981521606445,11.39527702331543,7.769869804382324,10221.099609375,1118.31005859375
2018-02,85481.0,2713.830078125,7273.009765625,25029.19921875,82.5,83.6500015258789,92.5999984741211,3.248500108718872,3.9730000495910645,1315.5,61.63999938964844,65.77999877929688,1045.0,374.5,121.05000305175781,2.868000030517578,3.127000093460083,5.639247894287109,23.39891242980957,18.558547973632812,12.004097938537598,7.674797058105469,10397.900390625,855.198974609375
2018-03,85366.0,2640.8701171875,7063.4501953125,24103.109375,82.43000030517578,83.75,91.66000366210938,3.303499937057495,4.062600135803223,1322.800048828125,64.94000244140625,70.2699966430664,1044.75,387.75,118.1500015258789,2.740999937057495,2.9719998836517334,5.6261091232299805,22.172880172729492,18.906766891479492,11.8744478225708,7.4559102058410645,6973.52978515625,396.4570007324219
2018-04,86115.0,2648.050048828125,7066.27001953125,24163.150390625,83.18000030517578,85.56999969482422,97.5999984741211,3.4581000804901123,4.189599990844727,1316.199951171875,68.56999969482422,75.16999816894531,1037.75,392.5,120.6500015258789,2.936000108718872,3.0969998836517334,6.036044120788574,25.56631088256836,18.801725387573242,10.621305465698242,7.622113227844238,9240.5498046875,669.9240112304688
2018-05,76754.0,2705.27001953125,7442.1201171875,24415.83984375,74.06999969482422,76.0,107.37000274658203,3.722100019454956,4.340400218963623,1300.0999755859375,67.04000091552734,77.58999633789062,1018.5,394.0,123.69999694824219,2.822000026702881,2.9860000610351562,4.99752950668335,26.595901489257812,15.846610069274902,8.848679542541504,7.364898204803467,7494.169921875,577.64501953125
2018-06,72763.0,2718.3701171875,7510.2998046875,24271.41015625,70.3499984741211,73.19999694824219,111.0,3.859499931335449,4.462600231170654,1251.300048828125,74.1500015258789,79.44000244140625,858.5,350.25,111.5,2.8489999771118164,2.9830000400543213,4.526212692260742,26.049591064453125,14.87844181060791,8.372336387634277,6.966217517852783,6404.0,455.17999267578125
2018-07,79220.0,2816.2900390625,7671.7900390625,25415.189453125,76.44999694824219,77.0,111.58000183105469,3.728100061416626,4.362800121307373,1223.699951171875,68.76000213623047,74.25,903.75,372.25,109.9000015258789,2.9639999866485596,3.0829999446868896,5.192375183105469,28.807409286499023,16.603347778320312,9.497417449951172,7.989527702331543,7780.43994140625,433.86700439453125
2018-08,76678.0,2901.52001953125,8109.5400390625,25964.8203125,74.12000274658203,73.80000305175781,125.19999694824219,4.148600101470947,4.836699962615967,1200.300048828125,69.80000305175781,77.41999816894531,833.0,351.0,98.0999984741211,2.8529999256134033,3.009999990463257,5.083939552307129,28.978403091430664,15.878053665161133,8.877999305725098,8.261459350585938,7037.580078125,283.0039978027344
2018-09,79342.0,2913.97998046875,8046.35009765625,26458.310546875,76.61000061035156,72.5,124.0999984741211,4.01200008392334,4.665200233459473,1191.5,73.25,82.72000122070312,845.5,356.25,102.44999694824219,3.055999994277954,3.197000026702881,5.5669941902160645,32.32912826538086,16.582609176635742,8.713254928588867,8.542010307312012,6625.56005859375,232.84800720214844
