date,ibovespa,sp500,nasdaq,dow_jones,bova11,smal11,ivvb11,usd_brl,eur_brl,ouro,petroleo_wti,petroleo_brent,soja,milho,cafe,treasury_10y,treasury_30y,petr4,vale3,itub4,bbas3,wege3,bitcoin,ethereum
2017-01,64671.0,2278.8701171875,5614.7900390625,19864.08984375,62.38999938964844,60.5,74.36000061035156,3.125499963760376,3.344099998474121,1208.5999755859375,52.810001373291016,55.70000076293945,1024.5,359.75,149.5500030517578,2.4509999752044678,3.0510001182556152,3.880777597427368,16.003690719604492,12.526544570922852,8.600275993347168,5.106161117553711,970.4030151367188,
2017-02,66662.0,2363.639892578125,5825.43994140625,20812.240234375,64.5,63.79999923706055,76.44999694824219,3.105299949645996,3.286600112915039,1252.5999755859375,54.0099983215332,55.59000015258789,1025.0,366.75,140.6999969482422,2.3580000400543213,2.9679999351501465,3.922117233276367,16.272245407104492,13.7298583984375,9.150407791137695,5.449566841125488,1179.969970703125,
2017-03,64984.0,2362.719970703125,5911.740234375,20663.220703125,62.779998779296875,62.77000045776367,76.5,3.147700071334839,3.3612000942230225,1247.300048828125,50.599998474121094,52.83000183105469,946.0,364.25,139.3000030517578,2.3959999084472656,3.0179998874664307,3.7438385486602783,14.815101623535156,13.004165649414062,9.36266040802002,5.627167701721191,1071.7900390625,
2017-04,65403.0,2384.199951171875,6047.60986328125,20940.509765625,63.189998626708984,64.9000015258789,78.9000015258789,3.1810998916625977,3.4532999992370605,1266.0999755859375,49.33000183105469,51.72999954223633,945.25,358.0,131.0500030517578,2.2820000648498535,2.9519999027252197,3.6094841957092285,14.117081642150879,13.476139068603516,9.107590675354004,5.724186420440674,1347.8900146484375,
2017-05,62711.0,2411.800048828125,6198.52001953125,21008.650390625,60.560001373291016,64.37999725341797,81.36000061035156,3.256200075149536,3.635699987411499,1272.0,48.31999969482422,50.310001373291016,916.0,372.0,129.35000610351562,2.196000099182129,2.8570001125335693,3.348525285720825,13.962908744812012,12.207324028015137,7.9114508628845215,6.144608020782471,2286.409912109375,
2017-06,62900.0,2423.409912109375,6140.419921875,21349.630859375,60.93000030517578,64.43000030517578,83.9000015258789,3.3027000427246094,3.776400089263916,1240.699951171875,46.040000915527344,47.91999816894531,942.25,370.5,124.05000305175781,2.302000045776367,2.8399999141693115,3.19608473777771,14.903364181518555,12.624720573425293,7.503233432769775,5.724186420440674,2480.840087890625,
2017-07,65920.0,2470.300048828125,6348.1201171875,21891.119140625,63.720001220703125,69.75,80.55000305175781,3.1777000427246094,3.676100015640259,1266.5999755859375,50.16999816894531,52.650001525878906,994.5,370.75,139.25,2.2920000553131104,2.8980000019073486,3.433789014816284,16.08535385131836,12.825763702392578,8.035181999206543,6.163220405578613,2875.340087890625,
2017-08,70835.0,2471.64990234375,6428.66015625,21948.099609375,68.41000366210938,75.80000305175781,81.3499984741211,3.158799886703491,3.754300117492676,1316.199951171875,47.22999954223633,52.380001068115234,936.25,342.25,128.14999389648438,2.121000051498413,2.7249999046325684,3.526803731918335,18.027929306030273,14.012575149536133,8.652477264404297,6.657841205596924,4703.39013671875,
2017-09,74294.0,2519.360107421875,6495.9599609375,22405.08984375,71.58000183105469,78.4000015258789,83.44999694824219,3.1809000968933105,3.745699882507324,1281.5,51.66999816894531,57.540000915527344,968.25,355.25,128.0500030517578,2.3259999752044678,2.8570001125335693,3.9531219005584717,16.37828254699707,15.059996604919434,9.85843563079834,6.963723659515381,4338.7099609375,
2017-10,74308.0,2575.260009765625,6727.669921875,23377.240234375,71.7699966430664,77.4000015258789,88.05999755859375,3.2873001098632812,3.827899932861328,1267.0,54.380001068115234,61.369998931884766,973.75,345.75,125.0999984741211,2.375999927520752,2.875,4.332931041717529,16.496479034423828,14.613426208496094,9.728493690490723,6.943533420562744,6468.39990234375,
2017-11,71971.0,2647.580078125,6873.97021484375,24272.349609375,69.4000015258789,75.2300033569336,90.5,3.244800090789795,3.843100070953369,1273.199951171875,57.400001525878906,63.56999969482422,985.75,341.75,126.30000305175781,2.4170000553131104,2.8320000171661377,3.9737911224365234,18.058767318725586,14.34748363494873,8.511852264404297,7.465603828430176,10233.599609375,447.114013671875
