date,selic_diaria,selic_acumulada_mes,selic_anualizada_252,dolar_venda,dolar_compra,ipca,ipca_monitorados,ipca_livres,ipca_servicos,ibc_br_sem_ajuste,ibc_br_com_ajuste,ibc_br_industria_sem_ajuste,ibc_br_industria_com_ajuste,ibc_br_servicos_sem_ajuste,ibc_br_servicos_com_ajuste,taxa_desocupacao,pessoas_idade_trabalhar,forca_trabalho,ocupadas,desocupadas,rendimento_real_habitual,credito_total,credito_livre_pf_total,comprometimento_renda_familias,endividamento_familias
2017-01,0.049115,1.09,13.172727272727274,3.127,3.1264,0.38,0.8,0.25,0.37,88.5561,93.05591,90.6996,97.0467,89.82823,92.16968,12.7,162249.0,101669.0,88798.0,12871.0,3162.0,3085111.0,811156.0,27.65,44.67
2017-02,0.047865,0.87,12.816666666666668,3.0993,3.0987,0.33,0.58,0.25,0.84,90.61713,94.62367,92.2648,99.74469,88.25521,92.45426,13.3,162390.0,101783.0,88282.0,13501.0,3174.0,3082132.0,807385.0,27.38,44.54
2017-03,0.045513000000000005,1.05,12.15,3.1684,3.1678,0.25,0.48,0.18,0.34,98.95999,94.50972,101.55536,99.5798,93.24135,92.4165,13.9,162530.0,102010.0,87880.0,14130.0,3188.0,3089526.0,811955.0,27.67,44.54
2017-04,0.04353744444444444,0.79,11.594444444444445,3.1984,3.1978,0.14,-0.6,0.37,0.49,93.67556,94.60644,94.04081,99.38628,90.07231,92.82509,13.7,162656.0,102168.0,88171.0,13998.0,3167.0,3081488.0,808443.0,27.54,44.32
2017-05,0.041957,0.93,11.15,3.2437,3.2431,0.31,1.56,-0.08,0.05,94.70514,94.16546,101.48659,99.21523,93.61197,92.93029,13.4,162796.0,102332.0,88615.0,13717.0,3157.0,3075475.0,816474.0,27.34,44.41
2017-06,0.03837,0.81,10.15,3.3082,3.3076,-0.23,-0.83,-0.04,0.43,94.46268,94.97563,100.06787,100.06342,93.61585,93.83785,13.1,162930.0,102588.0,89163.0,13425.0,3150.0,3088141.0,820255.0,27.16,44.42
2017-07,0.03785271428571429,0.8,10.007142857142858,3.1307,3.1301,0.24,1.28,-0.09,0.34,96.6825,95.01986,102.16067,99.37645,94.32363,93.96733,12.9,163069.0,102788.0,89535.0,13253.0,3150.0,3062988.0,825413.0,27.04,44.47
2017-08,0.034749,0.8,9.15,3.1471,3.1465,0.19,1.73,-0.32,0.01,97.8799,94.70182,107.19771,99.83309,95.61125,93.42439,12.7,163199.0,102966.0,89928.0,13039.0,3147.0,3061725.0,830701.0,26.97,44.48
2017-09,0.0318266,0.64,8.35,3.168,3.1674,0.16,0.24,0.14,0.5,94.39101,94.75708,102.94318,99.98567,93.84561,93.38083,12.5,163330.0,103070.0,90176.0,12894.0,3160.0,3061845.0,830585.0,26.96,44.32
2017-10,0.030569714285714283,0.64,8.007142857142858,3.2769,3.2763,0.42,0.98,0.24,0.37,95.14566,94.93723,105.72396,100.63886,94.95108,93.67407,12.3,163461.0,103166.0,90484.0,12682.0,3167.0,3066751.0,840111.0,26.73,44.39
2017-11,0.028333000000000004,0.57,7.4,3.2616,3.261,0.28,1.32,-0.07,0.12,94.73784,95.0345,103.33931,100.75132,94.70839,93.73995,12.1,163586.0,103415.0,90882.0,12533.0,3179.0,3078605.0,851343.0,26.73,44.52
2017-12,0.026851400000000004,0.54,7.0,3.308,3.3074,0.44,0.21,0.52,0.6,95.16699,96.23112,93.7587,102.12043,96.42659,94.46191,11.9,163716.0,103345.0,91066.0,12279.0,3176.0,3103339.0,855304.0,26.61,44.35
2018-01,0.026481,0.58,6.9,3.1624,3.1618,0.29,0.2,0.32,0.16,91.14201,95.81567,94.40865,101.16558,91.56307,93.99061,12.3,163841.0,103352.0,90684.0,12668.0,3191.0,3076843.0,861962.0,26.59,44.44
2018-02,0.025810055555555555,0.47,6.719444444444445,3.2449,3.2443,0.32,0.55,0.24,0.74,91.00423,95.53048,92.60321,101.05658,89.16637,93.85911,12.7,163970.0,103236.0,90133.0,13102.0,3201.0,3070208.0,858537.0,26.58,44.36
2018-03,0.025285714285714283,0.53,6.578571428571429,3.3238,3.3232,0.09,0.23,0.04,0.08,98.66088,95.31633,100.85696,101.1325,93.86012,93.96775,13.2,164099.0,103362.0,89691.0,13671.0,3209.0,3090092.0,864084.0,26.72,44.34
