date,selic_diaria,selic_acumulada_mes,selic_anualizada_252,dolar_venda,dolar_compra,ipca,ipca_monitorados,ipca_livres,ipca_servicos,ibc_br_sem_ajuste,ibc_br_com_ajuste,ibc_br_industria_sem_ajuste,ibc_br_industria_com_ajuste,ibc_br_servicos_sem_ajuste,ibc_br_servicos_com_ajuste,taxa_desocupacao,pessoas_idade_trabalhar,forca_trabalho,ocupadas,desocupadas,rendimento_real_habitual,credito_total,credito_livre_pf_total,comprometimento_renda_familias,endividamento_familias
2017-01,0.049115,1.09,13.172727272727274,3.127,3.1264,0.38,0.8,0.25,0.37,89.90582,93.41286,93.89204,98.59193,90.40549,92.25837,12.7,162249.0,101669.0,88798.0,12871.0,3185.0,3085111.0,811156.0,27.65,44.67
2017-02,0.047865,0.87,12.816666666666668,3.0993,3.0987,0.33,0.58,0.25,0.84,90.44362,94.52304,91.90864,99.46718,88.17802,92.46763,13.3,162390.0,101783.0,88282.0,13501.0,3197.0,3082132.0,807385.0,27.38,44.54
2017-03,0.045513000000000005,1.05,12.15,3.1684,3.1678,0.25,0.48,0.18,0.34,99.01545,94.60922,101.74821,99.70483,93.26366,92.43693,13.9,162530.0,102010.0,87880.0,14130.0,3211.0,3089526.0,811955.0,27.67,44.54
2017-04,0.04353744444444444,0.79,11.594444444444445,3.1984,3.1978,0.14,-0.6,0.37,0.49,93.37046,94.47996,93.28401,98.98549,89.94236,92.76845,13.7,162656.0,102168.0,88171.0,13998.0,3191.0,3081488.0,808443.0,27.54,44.32
2017-05,0.041957,0.93,11.15,3.2437,3.2431,0.31,1.56,-0.08,0.05,94.65079,94.25472,101.4148,99.15134,93.58595,92.93332,13.4,162796.0,102332.0,88615.0,13717.0,3180.0,3075475.0,816474.0,27.34,44.41
2017-06,0.03837,0.81,10.15,3.3082,3.3076,-0.23,-0.83,-0.04,0.43,94.31754,94.85835,99.74441,99.94711,93.55373,93.80634,13.1,162930.0,102588.0,89163.0,13425.0,3173.0,3088141.0,820255.0,27.16,44.42
2017-07,0.03785271428571429,0.8,10.007142857142858,3.1307,3.1301,0.24,1.28,-0.09,0.34,96.53999,94.90523,101.86403,99.43466,94.26038,93.93303,12.9,163069.0,102788.0,89535.0,13253.0,3173.0,3062988.0,825413.0,27.04,44.47
2017-08,0.034749,0.8,9.15,3.1471,3.1465,0.19,1.73,-0.32,0.01,97.74987,94.64373,106.92586,99.66764,95.55353,93.41663,12.7,163199.0,102966.0,89928.0,13039.0,3170.0,3061725.0,830701.0,26.97,44.48
2017-09,0.0318266,0.64,8.35,3.168,3.1674,0.16,0.24,0.14,0.5,94.18266,94.64511,102.47117,99.78633,93.75549,93.35605,12.5,163330.0,103070.0,90176.0,12894.0,3183.0,3061845.0,830585.0,26.96,44.32
2017-10,0.030569714285714283,0.64,8.007142857142858,3.2769,3.2763,0.42,0.98,0.24,0.37,95.01965,94.84934,105.43327,100.46203,94.8964,93.66086,12.3,163461.0,103166.0,90484.0,12682.0,3191.0,3066751.0,840111.0,26.73,44.39
2017-11,0.028333000000000004,0.57,7.4,3.2616,3.261,0.28,1.32,-0.07,0.12,94.53642,95.03448,102.84525,100.70179,94.62213,93.73434,12.1,163586.0,103415.0,90882.0,12533.0,3203.0,3078605.0,851343.0,26.73,44.52
2017-12,0.026851400000000004,0.54,7.0,3.308,3.3074,0.44,0.21,0.52,0.6,95.08976,96.30407,93.47433,101.8705,96.39743,94.44654,11.9,163716.0,103345.0,91066.0,12279.0,3199.0,3103339.0,855304.0,26.61,44.35
2018-01,0.026481,0.58,6.9,3.1624,3.1618,0.29,0.2,0.32,0.16,92.28562,95.81267,96.82093,101.49925,92.08317,93.98431,12.3,163841.0,103352.0,90684.0,12668.0,3215.0,3076843.0,861962.0,26.59,44.44
2018-02,0.025810055555555555,0.47,6.719444444444445,3.2449,3.2443,0.32,0.55,0.24,0.74,90.82479,95.43756,92.26647,100.8654,89.08369,93.86914,12.7,163970.0,103236.0,90133.0,13102.0,3224.0,3070208.0,858537.0,26.58,44.36
2018-03,0.025285714285714283,0.53,6.578571428571429,3.3238,3.3232,0.09,0.23,0.04,0.08,98.72689,95.46274,101.01951,101.2403,93.88995,93.99116,13.2,164099.0,103362.0,89691.0,13671.0,3232.0,3090092.0,864084.0,26.72,44.34
2018-04,0.024620000000000003,0.52,6.4,3.4811,3.4805,0.22,0.6,0.09,0.03,97.04049,96.00704,99.92487,103.03204,93.0957,94.49774,13.0,164214.0,103245.0,89844.0,13401.0,3238.0,3099540.0,871814.0,26.89,44.49
2018-05,0.024620000000000003,0.52,6.4,3.737,3.7364,0.4,1.37,0.07,-0.09,92.3101,93.05679,95.94513,95.2647,92.06432,92.32066,12.8,164342.0,103165.0,89951.0,13214.0,3243.0,3113095.0,880161.0,26.94,44.71
2018-06,0.024620000000000003,0.52,6.4,3.8558,3.8552,1.26,2.49,0.83,0.26,95.72022,95.75667,100.61211,99.84999,94.44753,94.36957,12.6,164466.0,103160.0,90212.0,12948.0,3232.0,3134300.0,884647.0,27.36,44.78
2018-07,0.02462,0.54,6.4,3.7549,3.7543,0.33,0.89,0.13,0.68,98.43439,96.06905,104.08187,100.81305,95.51621,94.56914,12.4,164593.0,103491.0,90632.0,12860.0,3224.0,3129787.0,892986.0,26.98,44.82
2018-08,0.02462,0.57,6.4,4.1353,4.1347,-0.09,0.12,-0.16,-0.16,100.01705,96.80783,108.07499,100.22739,97.57006,95.50504,12.2,164715.0,103785.0,91073.0,12712.0,3237.0,3161546.0,905277.0,26.98,45.08
2018-09,0.02462,0.47,6.4,4.0039,4.0033,0.48,0.96,0.31,0.4,94.84532,96.28644,101.42393,100.06202,94.47065,94.82369,12.0,164841.0,104102.0,91607.0,12495.0,3227.0,3176862.0,905658.0,26.93,45.1
2018-10,0.02462,0.54,6.4,3.7177,3.7171,0.45,0.54,0.41,0.17,97.74916,96.60347,107.82565,100.8083,96.65593,94.62971,11.8,164967.0,104333.0,91973.0,12361.0,3227.0,3172201.0,919504.0,27.02,45.4
2018-11,0.02462,0.49,6.4,3.8633,3.8627,-0.21,-1.0,0.07,0.41,96.34345,96.88802,103.50312,101.29803,95.74679,94.72729,11.7,165088.0,104466.0,92247.0,12219.0,3226.0,3210680.0,942140.0,27.12,45.85
2018-12,0.02462,0.49,6.4,3.8748,3.8742,0.15,-0.89,0.52,0.62,95.53944,97.16331,92.4414,100.68093,96.98638,95.25543,11.7,165213.0,104367.0,92152.0,12215.0,3243.0,3263335.0,954336.0,27.48,46.06
