date,selic_diaria,selic_acumulada_mes,selic_anualizada_252,dolar_venda,dolar_compra,ipca,ipca_monitorados,ipca_livres,ipca_servicos,ibc_br_sem_ajuste,ibc_br_com_ajuste,ibc_br_industria_sem_ajuste,ibc_br_industria_com_ajuste,ibc_br_servicos_sem_ajuste,ibc_br_servicos_com_ajuste,taxa_desocupacao,pessoas_idade_trabalhar,forca_trabalho,ocupadas,desocupadas,rendimento_real_habitual,credito_total,credito_livre_pf_total,comprometimento_renda_familias,endividamento_familias
2017-01,0.049115,1.09,13.172727272727274,3.127,3.1264,0.38,0.8,0.25,0.37,90.01742,93.3777,94.4404,98.76027,90.41151,92.23735,12.7,162249.0,101669.0,88798.0,12871.0,3096.0,3086116.0,811179.0,27.65,44.67
2017-02,0.047865,0.87,12.816666666666668,3.0993,3.0987,0.33,0.58,0.25,0.84,90.357,94.57979,91.56785,99.51206,88.17724,92.47219,13.3,162390.0,101783.0,88282.0,13501.0,3108.0,3083038.0,807406.0,27.38,44.54
2017-03,0.045513000000000005,1.05,12.15,3.1684,3.1678,0.25,0.48,0.18,0.34,99.05191,94.54061,101.97987,99.5267,93.26407,92.44706,13.9,162530.0,102010.0,87880.0,14130.0,3122.0,3090455.0,811975.0,27.67,44.54
2017-04,0.04353744444444444,0.79,11.594444444444445,3.1984,3.1978,0.14,-0.6,0.37,0.49,93.20176,94.40463,92.59087,98.59164,89.93493,92.76657,13.7,162656.0,102168.0,88171.0,13998.0,3102.0,3082414.0,808463.0,27.54,44.32
2017-05,0.041957,0.93,11.15,3.2437,3.2431,0.31,1.56,-0.08,0.05,94.6331,94.2554,101.35379,99.07842,93.58831,92.92784,13.4,162796.0,102332.0,88615.0,13717.0,3092.0,3077588.0,816497.0,27.34,44.41
2017-06,0.03837,0.81,10.15,3.3082,3.3076,-0.23,-0.83,-0.04,0.43,94.17434,94.77185,99.13585,99.60293,93.54517,93.79937,13.1,162930.0,102588.0,89163.0,13425.0,3084.0,3090213.0,820277.0,27.16,44.42
2017-07,0.03785271428571429,0.8,10.007142857142858,3.1307,3.1301,0.24,1.28,-0.09,0.34,96.45872,94.84265,101.52977,98.76489,94.25803,94.05519,12.9,163069.0,102788.0,89535.0,13253.0,3085.0,3065064.0,825417.0,27.04,44.47
2017-08,0.034749,0.8,9.15,3.1471,3.1465,0.19,1.73,-0.32,0.01,97.70446,94.55825,106.72582,99.41361,95.55387,93.40015,12.7,163199.0,102966.0,89928.0,13039.0,3082.0,3063766.0,830704.0,26.97,44.48
2017-09,0.0318266,0.64,8.35,3.168,3.1674,0.16,0.24,0.14,0.5,94.05863,94.52891,101.92837,99.33165,93.74746,93.33831,12.5,163330.0,103070.0,90176.0,12894.0,3094.0,3063640.0,830364.0,26.96,44.32
2017-10,0.030569714285714283,0.64,8.007142857142858,3.2769,3.2763,0.42,0.98,0.24,0.37,95.01952,94.79668,105.4317,100.39023,94.89762,93.64345,12.3,163461.0,103166.0,90484.0,12682.0,3102.0,3068523.0,839865.0,26.73,44.39
2017-11,0.028333000000000004,0.57,7.4,3.2616,3.261,0.28,1.32,-0.07,0.12,94.40161,94.95922,102.24034,100.29825,94.61874,93.72162,12.1,163586.0,103415.0,90882.0,12533.0,3114.0,3080362.0,851108.0,26.73,44.52
2017-12,0.026851400000000004,0.54,7.0,3.308,3.3074,0.44,0.21,0.52,0.6,95.09807,96.27794,93.60744,102.10303,96.39483,94.40215,11.9,163716.0,103345.0,91066.0,12279.0,3110.0,3105277.0,855305.0,26.61,44.35
2018-01,0.026481,0.58,6.9,3.1624,3.1618,0.29,0.2,0.32,0.16,92.36387,95.73131,97.21057,101.54121,92.08701,93.96894,12.3,163841.0,103352.0,90684.0,12668.0,3125.0,3080974.0,864128.0,26.59,44.44
2018-02,0.025810055555555555,0.47,6.719444444444445,3.2449,3.2443,0.32,0.55,0.24,0.74,90.65435,95.42006,91.53391,100.51943,89.07875,93.8715,12.7,163970.0,103236.0,90133.0,13102.0,3135.0,3074312.0,860692.0,26.58,44.36
2018-03,0.025285714285714283,0.53,6.578571428571429,3.3238,3.3232,0.09,0.23,0.04,0.08,98.81568,95.44397,101.46927,101.31711,93.89239,94.02193,13.2,164099.0,103362.0,89691.0,13671.0,3142.0,3094386.0,866450.0,26.72,44.34
2018-04,0.024620000000000003,0.52,6.4,3.4811,3.4805,0.22,0.6,0.09,0.03,96.91595,95.96441,99.40345,102.78594,93.09152,94.47948,13.0,164214.0,103245.0,89844.0,13401.0,3148.0,3103899.0,874237.0,26.89,44.49
2018-05,0.024620000000000003,0.52,6.4,3.737,3.7364,0.4,1.37,0.07,-0.09,92.23083,93.05594,95.62344,94.99334,92.06237,92.32728,12.8,164342.0,103165.0,89951.0,13214.0,3152.0,3117593.0,882766.0,26.94,44.71
2018-06,0.024620000000000003,0.52,6.4,3.8558,3.8552,1.26,2.49,0.83,0.26,95.61191,95.68383,100.1646,99.67403,94.44177,94.3579,12.6,164466.0,103160.0,90212.0,12948.0,3142.0,3138842.0,887360.0,27.36,44.78
2018-07,0.02462,0.54,6.4,3.7549,3.7543,0.33,0.89,0.13,0.68,98.39575,96.00805,103.94509,100.15529,95.51497,94.63375,12.4,164593.0,103491.0,90632.0,12860.0,3134.0,3134446.0,895854.0,26.98,44.82
2018-08,0.02462,0.57,6.4,4.1353,4.1347,-0.09,0.12,-0.16,-0.16,99.98083,96.74237,107.94169,100.10656,97.57024,95.49449,12.2,164715.0,103785.0,91073.0,12712.0,3147.0,3166304.0,908266.0,26.98,45.08
2018-09,0.02462,0.47,6.4,4.0039,4.0033,0.48,0.96,0.31,0.4,94.738,96.22608,100.97787,99.73933,94.46498,94.82916,12.0,164841.0,104102.0,91607.0,12495.0,3137.0,3181647.0,908738.0,26.93,45.1
2018-10,0.02462,0.54,6.4,3.7177,3.7171,0.45,0.54,0.41,0.17,97.73426,96.53103,107.78817,100.76544,96.65504,94.61394,11.8,164967.0,104333.0,91973.0,12361.0,3137.0,3177146.0,922774.0,27.02,45.4
2018-11,0.02462,0.49,6.4,3.8633,3.8627,-0.21,-1.0,0.07,0.41,96.24641,96.85747,103.08857,101.05412,95.74635,94.72088,11.7,165088.0,104466.0,92247.0,12219.0,3136.0,3212535.0,942326.0,27.12,45.85
2018-12,0.02462,0.49,6.4,3.8748,3.8742,0.15,-0.89,0.52,0.62,95.59765,97.19314,92.76625,101.09575,96.98644,95.26126,11.7,165213.0,104367.0,92152.0,12215.0,3153.0,3265064.0,954473.0,27.48,46.06
2019-01,0.02462,0.54,6.4,3.6519,3.6513,0.32,0.05,0.41,0.51,93.36616,97.00215,98.02976,102.38676,93.04898,95.19399,12.2,165333.0,104344.0,91658.0,12686.0,3173.0,3237076.0,965020.0,27.64,46.3
2019-02,0.02462,0.49,6.4,3.7385,3.7379,0.43,0.29,0.48,0.39,93.57029,96.32185,94.0348,100.28368,91.69693,95.1249,12.5,165457.0,104327.0,91237.0,13090.0,3186.0,3247396.0,969256.0,27.73,46.43
